"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6517","Multiple products added","chromium","2026-08-13","passed","2026-08-13","","AddToCart.spec.js","",""
"","2298","Checkout testcase","chromium","2026-08-13","passed","2026-08-13","","Logout.spec.js","",""
"","7156","Checkout testcase","chromium","2026-08-13","passed","2026-08-13","","Checkout.spec.js","",""
"","1160","has title","chromium","2026-08-13","passed","2026-08-13","","example.spec.js","",""
"","2229","Login Test Case","chromium","2026-08-13","passed","2026-08-13","","Login.spec.js","",""
"","2419","Verify Home Page","chromium","2026-08-13","passed","2026-08-13","","HomePage.spec.js","",""
"","1808","get started link","chromium","2026-08-13","passed","2026-08-13","","example.spec.js","",""
"","2894","Login Test Case","chromium","2026-08-13","passed","2026-08-13","Login with valid credentials","Login.spec.js","",""
"","3727","End to End Action Test Case","chromium","2026-08-13","passed","2026-08-13","","EndToEndAction.spec.js","",""
